0.5811456890106201	0.6891034195158217	149551
0.5319403407946819	0.5811456958743878	68163
0.49969391737503754	0.5319403445487527	30
0.4756668380966719	0.4996939198352447	33284
0.4565079900914504	0.47566684542915527	26541
0.44058042877616155	0.4565079959382691	22064
0.4269341254315814	0.4405804409279309	4
0.41500972441304756	0.4269341295961063	16518
0.40441031904626934	0.41500973351064674	14683
0.39487971876815986	0.40441032228095397	3
0.38621316067729067	0.3948797304021973	5
0.37826916038457825	0.38621317125659943	5
0.3709449074554725	0.3782691700818571	10146
0.3641373017301196	0.37094490969066	9431
0.36090811929278976	0.36748217693847796	7
0.35476739813609165	0.3609081273177625	7
0.3489898280201732	0.35476740563209896	3
0.3435553399215513	0.34898982978335	7529
0.3383992548888909	0.34355534655545006	7142
0.33351723794354793	0.33839927062403397	6763
0.32887665491400164	0.3335172439030605	6429
0.32444171448703973	0.3288766605787831	6143
0.320206381572569	0.3244417199007923	5868
0.31815685937440497	0.32230057593970884	5740
0.3141929938664692	0.3181568644326528	9
0.3103838216717108	0.31419300596324223	5277
0.306719560288888	0.3103838332964187	5076
0.3031920064422603	0.30671956476187756	4886
0.2997817786222937	0.30319201074836166	4725
0.29812470845047434	0.30147531146890827	4641
0.29490132977553396	0.29812471867570334	4465
0.2917726121851034	0.2949013337103349	4335
0.2902477480944276	0.2933247017291394	4262
0.287271475297336	0.29024775748454484	4123
0.2843819202000819	0.2872714843802283	3
0.28296489090660226	0.2858142526847183	3947
0.28020202214525436	0.2829648943848271	3827
0.2775181861965731	0.28020202551790113	3718
0.27490360840734007	0.2775181894727441	22
0.2723631369273104	0.2749036115989674	3520
0.27111836015917506	0.2736301738604764	3480
0.2698843427592247	0.27236314597919264	3433
0.2686759836812642	0.2711183704012904	3383
0.2674769870609125	0.2698843509332822	3335
0.26629043173196415	0.26867599650130014	5
0.2651136511519928	0.26747699394286834	3274
0.2628154012607639	0.26511366269175257	3184
0.260570281514377	0.26281541248274354	10
0.25837707468093074	0.26057028699565377	3038
0.2562391451312062	0.25837707735819193	2962
0.25518277381865023	0.2573048229212055	2940
0.25414274439429674	0.25623915120673213	4
0.253104726167661	0.25518277918412613	2878
0.2520891437096947	0.25414275575836975	2845
0.25108015888659496	0.25310473659109556	5
0.25007943375392394	0.2520891558229488	2784
0.24908495497502198	0.2510801659282775	2764
0.24713741280689483	0.24908496471726296	2
0.2452331387712537	0.24713742231642566	2638
0.24428957929218426	0.24617652855708727	2614
0.24243094347987423	0.2442895885058037	2575
0.24151789999286294	0.24335765227327125	2549
0.24061149635501497	0.24243095117313038	2520
0.23882934791211913	0.24061149857602915	2469
0.23707665320522736	0.23882935661402666	2428
0.2353596114912741	0.23707666176334946	2379
0.23450847268965877	0.23621076706095848	2358
0.23366077705546245	0.23535961987530862	2353
0.23283116856582847	0.23450848137327757	2323
0.23200696956656364	0.23366078320520034	9
0.23118666831148552	0.23283117521077396	2279
0.23037347651240697	0.23200697653751476	2263
0.22956491992222022	0.23118667318384176	2246
0.22875980811745664	0.23037348626731768	2236
0.22717901023575657	0.22875981008727864	2189
0.2256294327250519	0.22717901795450587	2147
0.22486126065268708	0.22640164332825763	2134
0.2240970638705289	0.22562943813568043	2123
0.22333902869968109	0.2248612700651813	9
0.2218448443683333	0.22333903613250025	2070
0.22038155056374273	0.22184485166419152	2027
0.21965310277093178	0.2211114755904527	2020
0.2189308788808212	0.22038155750194613	10
0.21821587069706005	0.21965311035327317	9
0.21750262297323492	0.21893088514492548	1978
0.21679150288442395	0.21821587534309567	1973
0.21539513102887042	0.21679150462315988	1935
0.21402397806898174	0.21539513784710085	1
0.21265955357766336	0.21402398476409787	9
0.21198862385568545	0.21333647267286687	1867
0.21066547463133062	0.21198863043697852	1833
0.20935505290816778	0.21066548109205233	1815
0.20870022593002002	0.21000220479546314	4
0.20741513210298815	0.2087002322873387	1780
0.20614650981455607	0.20741513837789136	1757
0.20551893512213115	0.20677721891153694	1743
0.2048941830895744	0.2061465195220068	1735
0.20427309026026702	0.20551894793073572	1726
0.20305127679117785	0.20427309634355645	8
0.20184042259200857	0.20305128872300943	1678
0.2012320658287456	0.20243727080583807	1669
0.200049993960857	0.20123207171353552	1638
0.19945288885542561	0.20064036618690118	1645
0.19828434274214962	0.1994528946536548	1619
0.19770517064228005	0.19886626504720153	8
0.1971288868333374	0.1982843486831256	1
0.1965587499106397	0.19770517907282284	1588
0.19599602560420598	0.19712889969697395	1569
0.19542667893002513	0.19655875370489073	1569
0.1943084731766934	0.19542668445773398	1549
0.19374543086462218	0.19486000304498494	1544
0.19264621670522122	0.19374544174911612	1523
0.19155841866385784	0.192646222072531	7
0.19102063054215496	0.1920979941187981	7
0.19048408980351939	0.19155842855566754	1488
0.1899495905369416	0.19102063755292292	1483
0.18941828218468765	0.19048410209377215	1476
0.18888962145844507	0.1899495918481066	1469
0.1883623793510485	0.1894182868659254	1463
0.18783635386221634	0.18888962934200365	1459
0.18731305132324375	0.1883623821629286	1454
0.18628549358611374	0.18731306413245813	1423
0.18526594591722834	0.18628550362098234	1413
0.18475563189712302	0.18577023618332217	6
0.1837569997018355	0.184755641805368	1383
0.1832507837285146	0.1842533219015819	1389
0.1822647521898203	0.18325079351892645	1366
0.181775785464716	0.18275542571009634	1357
0.18128824941535188	0.18226475892567068	1353
0.18080238586878342	0.18177579610575406	1348
0.18031837806626233	0.1812882568393362	1344
0.17983605517397405	0.18080239398424092	1339
0.1793550822078845	0.18031838233556435	1334
0.17887562873173807	0.179836062006743	1331
0.17839953661115635	0.17935509268593666	1324
0.17746260408165182	0.17839954827565924	2
0.1765329614644688	0.17746261323149748	1288
0.17606304473888068	0.17699026343292534	1285
0.175142875261177	0.1760630492663157	1275
0.1742357827336553	0.1751428797542141	1256
0.1733345765287085	0.17423579159202465	1249
0.17288923855290156	0.17378050416671503	1235
0.17244001761856032	0.1733345841355382	1239
0.17154905907005424	0.17244002635456146	1234
0.1711095485629648	0.1719909601363372	1221
0.17067164022511988	0.1715490665098353	1216
0.17023521704540467	0.17110955648618387	1212
0.16980054696243002	0.17067164391880846	7
0.16936917957949532	0.17023522136628066	1
0.16851721942918457	0.16936918380821495	1181
0.167658599078443	0.1685172277491492	1189
0.167243191341238	0.16808717133725942	1170
0.1668197878415738	0.1676586042295141	1162
0.16598576351991226	0.1668197960331401	1156
0.1655631843315939	0.16639523561036038	1153
0.16473675183660932	0.16556318839434428	1145
0.16391747598039633	0.16473675587194408	1135
0.1631126775009941	0.16391748398117656	1115
0.16270258969512158	0.16351321215963355	1123
0.1619031449544367	0.16270259761135658	7
0.16150727340868526	0.16230010755007876	2
0.16111136347310823	0.16190315043854842	3
0.16031580314791088	0.1611113712054028	3
0.15953094884384944	0.1603158109171302	1087
0.1591421815188402	0.15992195425211453	1080
0.15875665472143935	0.159530954196393	1073
0.15837493982524792	0.15914218818437736	1063
0.15799142428924967	0.1587566589960694	1060
0.15722237088189106	0.15799143176224484	1065
0.15683902520102938	0.1576068618926771	1064
0.15646159859950035	0.15722237554265997	1054
0.1560904338054101	0.15683903385980175	1037
0.15571018664789935	0.15646160309067925	1041
0.15496748047189268	0.15571019398595057	1029
0.15459003839613042	0.15533236387138943	1029
0.15385333110684138	0.15459004564540266	1020
0.15312023539067166	0.1538533383013193	1016
0.1527577825819918	0.15348533173694678	8
0.15239068998248928	0.1531202409633662	1011
0.15166576281593452	0.1523906971070106	4
0.1509571112286619	0.15166576989537095	982
0.15059198765355541	0.15131117585309062	3
0.1498891778415331	0.15059199467687767	973
0.14953832193123623	0.15023929936314462	971
0.14882814417053403	0.14953832877671897	984
0.1481344692758239	0.14882815283977974	961
0.1477892702503329	0.14848058451910814	957
0.1474448603846089	0.14813447674773378	956
0.14710121054303144	0.14778927459588578	954
0.14675834936778798	0.14744486460458583	951
0.14641628007776525	0.14710121478754087	949
0.14607496821575938	0.14675835613694482	946
0.14573440711746766	0.14641628678015517	944
0.14539463260781307	0.14607497737536143	943
0.14505595180021386	0.14573441631806283	940
0.14471954868532372	0.14539464738310373	935
0.14405908591634325	0.14471956187084517	915
0.14338827712513125	0.14405909236630376	929
0.1430588013717411	0.1437234882178148	921
0.14240295538000677	0.14305880461728232	8
0.1417548174950914	0.14240296818956216	2
0.14142421633373492	0.14207278794638128	2
0.14078072435422664	0.1414242226674421	8
0.14013990309454077	0.1407807369225531	888
0.13981355971925408	0.14045388976676682	887
0.13917761943437176	0.13981356284586566	881
0.13855007867361763	0.1391776318551415	869
0.13792595129510615	0.1385500909305157	865
0.13760508318088072	0.1382337149150334	871
