0.5811456890106201	0.6891034195158217	149551
0.5144523977114248	0.5533910435273819	53941
0.4869229619817884	0.5144524051383821	38135
0.4656125376947463	0.4869229724834376	29521
0.4482111918894626	0.46561254582403205	6
0.4335071327822999	0.4482111985275523	20369
0.4207865206687074	0.4335071383914558	17622
0.40956394706661814	0.42078653037376856	15546
0.3995261429209543	0.4095639556287697	5
0.39044189638235405	0.3995261505791976	12584
0.3821562362329282	0.39044190331309	11478
0.3745410171239998	0.3821562425543905	10550
0.36748217050288223	0.37454102293395575	9778
0.3609081187125598	0.36748217588835924	7
0.35476740000102025	0.3609081237281674	7
0.34898982939504786	0.354767409371021	3
0.34355533730958515	0.34898983821093527	7529
0.3383992534122677	0.3435553456019754	7142
0.33351723597158434	0.33839926914741225	6763
0.32887665247119424	0.3335172508703672	6429
0.3244417143807151	0.3288766595521855	6143
0.320206387758848	0.32444172114790437	5868
0.31615247910464117	0.3202063942214539	5615
0.3122655863298527	0.3161524852904247	5385
0.30853218002232574	0.3122655922607898	5172
0.30493263535922743	0.3085321857190607	4986
0.3014753017313692	0.3049326408517054	10
0.29812471196573886	0.3014753070068501	4641
0.2949013286949721	0.29812471707834115	4465
0.2917726116061634	0.29490133853197276	4335
0.2887491144760369	0.29177262115428027	4188
0.2858142424570685	0.28874912370304706	4066
0.2829648872762079	0.2858142514136153	3947
0.2802020179662993	0.2829648959717772	3827
0.277518186534617	0.2802020263979338	3718
0.2749036049412106	0.2775181947250463	22
0.27236313296896564	0.2749036129203054	3520
0.2698843430779677	0.27236314072189516	3433
0.2674769863671129	0.2698843506426578	3335
0.2651136508211315	0.2674769937138056	3274
0.2628153993884378	0.26511365803348164	3184
0.26057028376632324	0.26281540640216655	10
0.2583770754804915	0.26057029061789383	3038
0.2562391458565015	0.2583770821736529	2962
0.25414274427627326	0.2562391523809654	4
0.25208914977948094	0.25414275067400305	2845
0.25007943106715935	0.2520891560465735	2784
0.2481123072526225	0.25007943720035325	2725
0.246176526037152	0.2481123132558267	2682
0.24428957656547678	0.2461765319447058	2614
0.24243094739935334	0.2442895823240076	2575
0.24061149536672638	0.24243095307145698	2520
0.23882935075945605	0.24061150091927064	2469
0.23707665654832788	0.23882935619814671	2428
0.23535961209829445	0.23707666189714272	2379
0.23366078184946631	0.23535961733831456	2353
0.23200696798960108	0.2336607870339008	9
0.23037347848360223	0.23200697303665627	2263
0.2287598044088897	0.23037348845366176	2236
0.22717900666188068	0.2287598142580355	2189
0.2256294312079912	0.22717901631036452	2147
0.22409705951434783	0.22562944066590807	2123
0.22259635667675445	0.22409706886726014	2079
0.221111472310133	0.22259636583637477	2057
0.21965310639223662	0.22111148137320386	2020
0.2182158717956676	0.2196531152934511	9
0.21679149717124374	0.21821588056790575	1973
0.21539512502521677	0.21679150586499008	1935
0.21402398029180675	0.21539513354804907	1
