0.5811456890106201	0.6891034195158217
0.5144523977114248	0.5533910435273819
0.4869229619817884	0.5144524051383821
0.4656125376947463	0.4869229724834376
0.4482111918894626	0.46561254582403205
0.4335071327822999	0.4482111985275523
0.4207865206687074	0.4335071383914558
0.40956394706661814	0.42078653037376856
0.3995261429209543	0.4095639556287697
0.39044189638235405	0.3995261505791976
0.3821562362329282	0.39044190331309
0.3745410171239998	0.3821562425543905
0.36748217050288223	0.37454102293395575
0.3609081187125598	0.36748217588835924
0.35476740000102025	0.3609081237281674
0.34898982939504786	0.354767409371021
0.34355533730958515	0.34898983821093527
0.3383992534122677	0.3435553456019754
0.33351723597158434	0.33839926914741225
0.32887665247119424	0.3335172508703672
0.3244417143807151	0.3288766595521855
0.320206387758848	0.32444172114790437
0.31615247910464117	0.3202063942214539
0.3122655863298527	0.3161524852904247
0.30853218002232574	0.3122655922607898
0.30493263535922743	0.3085321857190607
0.3014753017313692	0.3049326408517054
0.29812471196573886	0.3014753070068501
0.2949013286949721	0.29812471707834115
0.2917726116061634	0.29490133853197276
0.2887491144760369	0.29177262115428027
0.2858142424570685	0.28874912370304706
0.2829648872762079	0.2858142514136153
0.2802020179662993	0.2829648959717772
0.277518186534617	0.2802020263979338
0.2749036049412106	0.2775181947250463
0.27236313296896564	0.2749036129203054
0.2698843430779677	0.27236314072189516
0.2674769863671129	0.2698843506426578
0.2651136508211315	0.2674769937138056
0.2628153993884378	0.26511365803348164
0.26057028376632324	0.26281540640216655
0.2583770754804915	0.26057029061789383
0.2562391458565015	0.2583770821736529
0.25414274427627326	0.2562391523809654
0.25208914977948094	0.25414275067400305
0.25007943106715935	0.2520891560465735
0.2481123072526225	0.25007943720035325
0.246176526037152	0.2481123132558267
0.24428957656547678	0.2461765319447058
0.24243094739935334	0.2442895823240076
0.24061149536672638	0.24243095307145698
0.23882935075945605	0.24061150091927064
0.23707665654832788	0.23882935619814671
0.23535961209829445	0.23707666189714272
0.23366078184946631	0.23535961733831456
0.23200696798960108	0.2336607870339008
0.23037347848360223	0.23200697303665627
0.2287598044088897	0.23037348845366176
0.22717900666188068	0.2287598142580355
0.2256294312079912	0.22717901631036452
0.22409705951434783	0.22562944066590807
0.22259635667675445	0.22409706886726014
0.221111472310133	0.22259636583637477
0.21965310639223662	0.22111148137320386
0.2182158717956676	0.2196531152934511
0.21679149717124374	0.21821588056790575
0.21539512502521677	0.21679150586499008
0.21402398029180675	0.21539513354804907
0.21265955559524471	0.21402398866066208
0.21132819237664602	0.21265956392308327
0.21000220027334682	0.21132820050269305
0.20870022894219964	0.21000220836660993
0.20741513615278	0.2087002368888514
0.20614650704479548	0.20741514399641242
0.2048941849006557	0.20614651478794094
0.2036643119543424	0.20489419254427071
0.20243726885747432	0.20366431946093777
0.2012320646078335	0.20243727634679684
0.20004999493509806	0.20123207196386217
0.1988662534460646	0.20005000142844115
0.1977051703649375	0.19886626067108892
0.19655874959573513	0.19770517745167032
0.19542668007696046	0.19655875659297545
0.19430847122188077	0.19542668698660715
0.19319915531895374	0.19430847804692816
0.19209798459637775	0.19319916208972232
0.19102062651853866	0.19209799131743177
0.18994958755543984	0.19102063309425155
0.1888896224743203	0.18994959409258302
0.18783635331331172	0.18888962894387362
0.18680391304846428	0.18783635974199597
0.18577022872962365	0.1868039231309515
0.18475563218567387	0.1857702413479635
0.1837570063378854	0.18475563837835673
0.1827554193608099	0.18375700755691865
0.1817757898121647	0.18275542547401913
0.18080239047840663	0.18177579579138625
0.17983605518692636	0.18080239641960116
0.1788756297273007	0.17983606108500516
0.17793580918901575	0.1788756355893085
0.1769902545743472	0.17793581836700795
0.17606304339924417	0.17699026034561058
0.17514287226036207	0.1760630490585273
0.17423578147257113	0.17514287787667554
0.1733345758800754	0.1742357925455253
0.17244001492852437	0.17333458138066538
0.17154906299659406	0.17244002038852468
0.1706716407178746	0.1715490684345664
0.16980054307662917	0.1706716460732684
0.16894566160857116	0.16980054839341993
0.1680871640958469	0.16894566995707497
0.16724319372814328	0.16808716933575085
0.1663952279868342	0.16724320197009257
0.16556318456949665	0.16639523316245666
0.16473675271081284	0.16556318964791822
0.16391747345201407	0.1647367577549836
0.1631126806401945	0.16391747845252863
0.16230009617324537	0.16311268849954813
0.1615072730914045	0.16230010609258527
0.1607141061944896	0.1615072808339143
0.15992194819736394	0.16071411587679718
0.15914217747795306	0.15992195786737956
0.15837493335284386	0.15914218699675664
0.15760685832044755	0.1583749474016777
0.15683902239357767	0.15760686769653498
0.15609042946186394	0.15683903176668929
0.15533235814204516	0.15609044316918153
0.15459004187572714	0.15533236739601278
0.15385333454175226	0.15459005093731798
0.15312023338045191	0.15385334353487232
0.15239068496726027	0.15312024232955046
0.1516657674900501	0.15239069387298979
0.15095711478409068	0.1516657763392491
0.15023929564687305	0.15095712170461364
0.14953831992493608	0.15023930440939817
0.14882814528744281	0.1495383267704877
