5	3.995261427335765614e-01	4.095639527292544435e-01	13905
7	3.745410161345256728e-01	3.821562421450913627e-01	10550
9	3.547673994714708456e-01	3.609081253522636867e-01	8507
11	3.383992582433542617e-01	3.435553434132033734e-01	7142
13	3.244417092563724458e-01	3.288766602260142502e-01	6143
15	3.122655834173110323e-01	3.161524872229205529e-01	5385
17	3.014753052709150949e-01	3.049326386987907256e-01	4790
19	2.917726075371669947e-01	2.949013376590113311e-01	4335
21	2.829648880337687356e-01	2.858142519957421746e-01	3947
23	2.749036077214328522e-01	2.775181935718700199e-01	4
25	2.674769859339900524e-01	2.698843508124102453e-01	3335
27	2.616939397044560911e-01	2.639590139751821773e-01	3138
29	2.562391422094894566e-01	2.583770784295746914e-01	2962
31	2.520891454695405876e-01	2.541427494090266470e-01	2845
33	2.481123046019095835e-01	2.500794367137969543e-01	2725
35	2.442895709842375362e-01	2.461765360473699982e-01	2614
37	2.406114959129662112e-01	2.424309519995984097e-01	2520
39	2.370766538977655546e-01	2.388293527047901099e-01	2428
41	2.336607816837333873e-01	2.353596194834824684e-01	2353
43	2.295649134642616107e-01	2.311866728077770494e-01	2246
45	2.264016324826321203e-01	2.279738512322382893e-01	2178
47	2.233390327062136915e-01	2.248612724992258560e-01	2109
49	2.203815512927037035e-01	2.218448478446152228e-01	2027
51	2.175026273601887716e-01	2.189308896673708427e-01	1978
53	2.147098288567851343e-01	2.160976422310585954e-01	1922
55	2.119886222171925572e-01	2.133364671900724874e-01	5
57	2.093550554449866152e-01	2.106654770466271920e-01	1815
59	2.067772116526513104e-01	2.080612569140755097e-01	1779
61	2.042730930260742428e-01	2.055189426218687887e-01	1726
63	2.018404218035173558e-01	2.030512907701386982e-01	1678
65	1.994528868190610371e-01	2.006403641131481730e-01	1645
67	1.971288865548929126e-01	1.982843483398022411e-01	1601
69	1.948600004006291742e-01	1.959960268126778316e-01	1574
71	1.926462126894456506e-01	1.937454430510957559e-01	1523
73	1.904840918391735305e-01	1.915584234589900459e-01	1488
75	1.883623757898088835e-01	1.894182872131091599e-01	1463
77	1.862854969225973822e-01	1.873130616756703559e-01	1423
79	1.842533162684041326e-01	1.852659497396572652e-01	1403
81	1.822647499376608971e-01	1.832507987385773862e-01	1366
83	1.803183804844917248e-01	1.812882616431852056e-01	1344
85	1.783995377832485185e-01	1.793550906481253815e-01	1324
87	1.765329641558574525e-01	1.774626097868116092e-01	1288
89	1.746924163540536090e-01	1.756093584935125851e-01	1270
91	1.728892383754149775e-01	1.737805087939003346e-01	1235
93	1.711095473604571926e-01	1.719909605695834620e-01	1221
95	1.693691826732678096e-01	1.702352221355193373e-01	1199
97	1.676585986884949198e-01	1.685172272585236941e-01	1189
99	1.651565157548556817e-01	1.659857666572955859e-01	1148
101	1.635132083122444457e-01	1.643329087134148547e-01	1136
