1	4.869229651174055151e-01	5.144524025967746050e-01	1166
3	4.335071292107848251e-01	4.482111963854128467e-01	623
5	3.995261427335765614e-01	4.095639527292544435e-01	426
7	3.745410161345256728e-01	3.821562421450913627e-01	323
9	3.547673994714708456e-01	3.609081253522636867e-01	261
11	3.383992582433542617e-01	3.435553434132033734e-01	219
13	3.244417092563724458e-01	3.288766602260142502e-01	189
15	3.122655834173110323e-01	3.161524872229205529e-01	166
17	3.014753052709150949e-01	3.049326386987907256e-01	147
19	2.917726075371669947e-01	2.949013376590113311e-01	133
21	2.829648880337687356e-01	2.858142519957421746e-01	122
23	2.749036077214328522e-01	2.775181935718700199e-01	112
25	2.674769859339900524e-01	2.698843508124102453e-01	3
27	2.616939397044560911e-01	2.639590139751821773e-01	3
29	2.562391422094894566e-01	2.583770784295746914e-01	9
31	2.520891454695405876e-01	2.541427494090266470e-01	88
33	2.481123046019095835e-01	2.500794367137969543e-01	84
35	2.442895709842375362e-01	2.461765360473699982e-01	81
37	2.406114959129662112e-01	2.424309519995984097e-01	78
39	2.370766538977655546e-01	2.388293527047901099e-01	76
41	2.336607816837333873e-01	2.353596194834824684e-01	73
43	2.295649134642616107e-01	2.311866728077770494e-01	70
45	2.264016324826321203e-01	2.279738512322382893e-01	67
47	2.233390327062136915e-01	2.248612724992258560e-01	65
49	2.203815512927037035e-01	2.218448478446152228e-01	63
51	2.175026273601887716e-01	2.189308896673708427e-01	62
53	2.147098288567851343e-01	2.160976422310585954e-01	60
55	2.119886222171925572e-01	2.133364671900724874e-01	58
57	2.093550554449866152e-01	2.106654770466271920e-01	56
59	2.067772116526513104e-01	2.080612569140755097e-01	55
61	2.042730930260742428e-01	2.055189426218687887e-01	54
63	2.018404218035173558e-01	2.030512907701386982e-01	52
65	1.994528868190610371e-01	2.006403641131481730e-01	51
67	1.971288865548929126e-01	1.982843483398022411e-01	50
69	1.948600004006291742e-01	1.959960268126778316e-01	49
71	1.926462126894456506e-01	1.937454430510957559e-01	48
73	1.904840918391735305e-01	1.915584234589900459e-01	46
75	1.883623757898088835e-01	1.894182872131091599e-01	46
77	1.862854969225973822e-01	1.873130616756703559e-01	45
79	1.842533162684041326e-01	1.852659497396572652e-01	43
81	1.822647499376608971e-01	1.832507987385773862e-01	43
83	1.803183804844917248e-01	1.812882616431852056e-01	42
85	1.783995377832485185e-01	1.793550906481253815e-01	41
87	1.765329641558574525e-01	1.774626097868116092e-01	40
89	1.746924163540536090e-01	1.756093584935125851e-01	40
91	1.728892383754149775e-01	1.737805087939003346e-01	39
93	1.711095473604571926e-01	1.719909605695834620e-01	38
95	1.693691826732678096e-01	1.702352221355193373e-01	38
97	1.676585986884949198e-01	1.685172272585236941e-01	37
99	1.651565157548556817e-01	1.659857666572955859e-01	36
101	1.635132083122444457e-01	1.643329087134148547e-01	35
