8 0.5 0.6 10
10	3.462309509448022737e-01	3.518333184599573560e-01	7761
12	3.311677617035508336e-01	3.359264868438806562e-01	6592
14	3.181568549076201347e-01	3.223005732907557874e-01	5740
16	3.067195547687563417e-01	3.103838327039428746e-01	5076
18	2.964958194078409770e-01	2.997817882742702666e-01	4552
20	2.872714803624394353e-01	2.902477600287543535e-01	4123
22	2.788524518975942779e-01	2.815748179655455097e-01	3771
24	2.711183634109213814e-01	2.736301786749522069e-01	3480
26	2.651136532446078942e-01	2.674769919312917632e-01	3274
28	2.594679758395275759e-01	2.616939453472790222e-01	3083
30	2.541427441864019254e-01	2.562391475355821902e-01	2904
32	2.500794317071233230e-01	2.520891505855421544e-01	2784
34	2.461765264023803579e-01	2.481123144030700500e-01	2682
36	2.424309427390074489e-01	2.442895803859687631e-01	2575
38	2.388293438252403478e-01	2.406115049783365545e-01	2469
40	2.353596109283380700e-01	2.370766626305202962e-01	2379
42	2.311866646140523784e-01	2.328311779309870100e-01	2279
44	2.279738433047518720e-01	2.295649215446154967e-01	2204
46	2.248612648243639156e-01	2.264016403161518698e-01	2134
48	2.218448403998214413e-01	2.233390402907152184e-01	2070
50	2.189308824394324837e-01	2.203815585835227631e-01	2010
52	2.160976352307036330e-01	2.175026344764510733e-01	1947
54	2.133364603472819865e-01	2.147098357715121753e-01	1903
