50 0.5 0.6 50
52	2.160976352307036330e-01	2.175026344764510733e-01	60
54	2.133364603472819865e-01	2.147098357715121753e-01	59
56	2.106654704540407430e-01	2.119886289327785611e-01	57
58	2.080612504677092078e-01	2.093550619741121055e-01	56
60	2.055189363525283808e-01	2.067772180503577029e-01	54
62	2.030512846824944484e-01	2.042730992334721440e-01	53
64	2.006403581338468411e-01	2.018404278366256466e-01	52
66	1.982843425175454810e-01	1.994528927356212233e-01	50
68	1.959960211681907039e-01	1.971288923119370318e-01	49
70	1.937454374978005156e-01	1.948600060608373097e-01	48
72	1.915584180390675073e-01	1.926462181663188833e-01	47
74	1.894182819027252773e-01	1.904840971919897208e-01	46
76	1.873130564474506654e-01	1.883623810508471830e-01	45
78	1.852659446597516302e-01	1.862855020423994368e-01	44
80	1.832507887484171039e-01	1.842533213138116688e-01	44
82	1.812882519123591718e-01	1.822647597635617400e-01	42
84	1.793550810488239167e-01	1.803183901492832475e-01	42
86	1.774626004502078969e-01	1.783995473052596981e-01	41
88	1.756093492896688146e-01	1.765329734197050304e-01	40
90	1.737804997066296764e-01	1.746924254913118091e-01	39
92	1.719909516181361564e-01	1.728892472568565042e-01	39
94	1.702352134227610447e-01	1.711095561436723755e-01	38
96	1.685172187686825862e-01	1.693691913032847607e-01	37
98	1.663952291479160461e-01	1.672432052887986020e-01	37
100	1.643329005060695791e-01	1.651565240182774619e-01	36
